,ct_srv_dst,ct_srv_src,ct_dst_src_ltm,ct_dst_ltm,ct_src_dport_ltm,id,ct_src_ltm,ct_dst_sport_ltm,dur,sinpkt,rate,sload,sbytes,smean,cluster 
1129,34,34,34,34,34,119781,34,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
1130,29,29,29,15,15,119782,15,15,5e-06,0.005,200000.0051,91200000.0,114,57,0
1131,33,33,33,33,33,119783,34,18,1e-06,0.001,1000000.003,456000000.0,114,57,0
1132,33,33,33,15,15,119784,16,15,6e-06,0.006,166666.6608,76000000.0,114,57,0
1133,20,20,20,18,18,119785,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1134,34,34,34,34,34,119787,34,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
1135,29,29,29,15,15,119788,15,15,5e-06,0.005,200000.0051,91200000.0,114,57,0
1136,31,31,31,31,31,119789,31,14,5e-06,0.005,200000.0051,91200000.0,114,57,0
1137,20,20,20,18,18,119790,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1138,34,34,34,34,34,119792,34,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1139,29,29,29,15,15,119793,15,15,5e-06,0.005,200000.0051,91200000.0,114,57,0
1140,33,33,33,15,15,119794,16,15,6e-06,0.006,166666.6608,76000000.0,114,57,0
1141,31,31,31,31,31,119795,31,14,5e-06,0.005,200000.0051,91200000.0,114,57,0
1142,20,20,20,18,18,119796,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1143,18,18,18,16,16,119798,16,8,7e-06,0.007,142857.1409,65142856.0,114,57,0
1144,34,34,34,34,34,119799,34,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1145,38,38,38,20,20,119800,21,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
1146,31,31,31,31,31,119801,31,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
1147,34,34,34,34,34,119803,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1148,21,21,22,18,18,119805,18,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
1149,38,38,38,20,20,119806,21,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
1150,31,31,31,31,31,119807,31,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
1151,34,34,34,34,34,119809,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1152,26,26,26,17,17,119810,18,17,1e-06,0.001,1000000.003,456000000.0,114,57,0
1153,33,33,33,16,16,119811,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
1154,38,38,38,20,20,119812,21,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
1155,34,34,34,34,34,119815,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1156,26,26,26,17,17,119816,18,17,1e-06,0.001,1000000.003,456000000.0,114,57,0
1157,33,33,33,16,16,119817,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
1158,16,16,16,16,16,119818,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1159,22,22,22,19,18,119819,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1160,29,29,29,13,13,119820,13,13,1e-06,0.001,1000000.003,456000000.0,114,57,0
1161,34,34,34,34,34,119821,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1162,34,34,34,34,34,119822,34,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
1163,26,26,26,17,17,119823,18,17,1e-06,0.001,1000000.003,456000000.0,114,57,0
1164,29,29,29,13,13,119824,13,13,1e-06,0.001,1000000.003,456000000.0,114,57,0
1165,33,33,33,17,17,119825,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
1166,17,17,17,1,1,119826,1,1,9e-06,0.009,111111.1072,50666664.0,114,57,0
1167,34,34,34,34,34,119827,34,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1168,15,15,15,15,15,119828,15,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
1169,33,33,33,17,17,119829,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
1170,26,26,26,17,17,119830,18,17,1e-06,0.001,1000000.003,456000000.0,114,57,0
1171,26,26,26,18,17,119831,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
1172,23,23,23,19,19,119832,19,6,9e-06,0.009,111111.1072,50666664.0,114,57,0
1173,34,34,34,34,34,119833,34,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1174,17,17,17,16,16,119836,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1175,29,29,29,29,29,119837,29,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
1176,34,34,34,34,34,119838,34,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1177,17,17,17,16,16,119841,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1178,22,22,22,19,18,119842,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1179,28,28,28,16,16,119843,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1180,29,29,29,29,29,119844,29,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
1181,22,22,22,19,18,119847,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1182,19,19,19,18,18,119848,18,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
1183,28,28,28,16,16,119849,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1184,29,29,29,29,29,119850,29,15,1e-06,0.001,1000000.003,456000000.0,114,57,0
1185,22,22,22,19,18,119851,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1186,19,19,19,18,18,119854,18,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
1187,28,28,28,16,16,119855,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1188,12,12,12,13,12,119856,12,12,8e-06,0.008,125000.0003,57000000.0,114,57,0
1189,38,38,38,6,6,119857,6,6,8e-06,0.008,125000.0003,57000000.0,114,57,0
1190,19,19,19,18,18,119858,18,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
1191,27,27,27,10,10,119861,12,10,2e-06,0.002,500000.0013,228000000.0,114,57,0
1192,33,33,33,11,11,119862,11,8,3e-06,0.003,333333.3215,152000000.0,114,57,0
1193,38,38,38,6,6,119863,6,6,8e-06,0.008,125000.0003,57000000.0,114,57,0
1194,18,18,18,16,16,119864,16,8,7e-06,0.007,142857.1409,65142856.0,114,57,0
1195,27,27,27,10,10,119867,12,10,2e-06,0.002,500000.0013,228000000.0,114,57,0
1196,39,39,39,10,10,119868,10,10,8e-06,0.008,125000.0003,57000000.0,114,57,0
1197,24,24,24,23,23,119869,23,15,3e-06,0.003,333333.3215,152000000.0,114,57,0
1198,18,18,18,18,18,119870,19,8,7e-06,0.007,142857.1409,65142856.0,114,57,0
1199,33,33,33,17,17,119871,17,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
1200,17,17,17,16,16,119873,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1201,39,39,39,10,10,119874,10,10,8e-06,0.008,125000.0003,57000000.0,114,57,0
1202,33,33,33,17,17,119875,17,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
1203,34,34,34,34,34,119876,34,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
1204,24,24,24,23,23,119877,23,15,3e-06,0.003,333333.3215,152000000.0,114,57,0
1205,38,38,38,32,32,119880,33,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
1206,34,34,34,34,34,119881,34,18,5e-06,0.005,200000.0051,91200000.0,114,57,0
1207,34,34,34,34,34,119882,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1208,33,33,33,18,18,119883,18,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
1209,33,33,33,33,33,119885,33,15,3e-06,0.003,333333.3215,152000000.0,114,57,0
1210,31,31,31,12,12,119887,12,12,5e-06,0.005,200000.0051,91200000.0,114,57,0
1211,34,34,34,34,34,119888,34,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1212,33,33,33,33,33,119892,33,15,3e-06,0.003,333333.3215,152000000.0,114,57,0
1213,34,34,34,34,34,119893,34,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1214,33,33,33,17,17,119894,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
1215,34,34,34,18,18,119896,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1216,19,19,19,18,18,119897,19,18,2e-06,0.002,500000.0013,228000000.0,114,57,0
1217,33,33,33,33,33,119898,33,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1218,28,28,28,11,11,119899,11,8,6e-06,0.006,166666.6608,76000000.0,114,57,0
1219,17,17,17,16,16,119900,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1220,34,34,34,18,18,119902,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1221,38,38,38,20,20,119903,21,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
1222,19,19,19,18,18,119904,19,18,2e-06,0.002,500000.0013,228000000.0,114,57,0
1223,23,23,23,23,23,119905,23,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
1224,24,24,24,18,18,119907,18,18,5e-06,0.005,200000.0051,91200000.0,114,57,0
1225,34,34,34,18,18,119908,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1226,15,15,15,14,14,119909,14,9,9e-06,0.009,111111.1072,50666664.0,114,57,0
1227,19,19,19,18,18,119910,19,18,2e-06,0.002,500000.0013,228000000.0,114,57,0
1228,18,18,18,19,18,119911,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1229,34,34,34,16,16,119912,16,16,7e-06,0.007,142857.1409,65142856.0,114,57,0
1230,24,24,24,18,18,119914,18,18,5e-06,0.005,200000.0051,91200000.0,114,57,0
1231,15,15,15,14,14,119916,14,9,9e-06,0.009,111111.1072,50666664.0,114,57,0
1232,16,16,16,16,16,119917,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
1233,2,2,2,2,1,119920,2,1,0.467588,50.142,36.356792,9546.866211,620,62,0
1234,38,38,38,20,20,119921,21,9,9e-06,0.009,111111.1072,50666664.0,114,57,0
1235,16,16,16,16,16,119922,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
1236,12,12,12,13,12,119923,12,12,8e-06,0.008,125000.0003,57000000.0,114,57,0
1237,24,24,24,18,18,119926,20,18,1e-05,0.01,100000.0025,45600000.0,114,57,0
1238,38,38,38,18,18,119927,18,18,5e-06,0.005,200000.0051,91200000.0,114,57,0
1239,16,16,16,16,16,119928,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
1240,12,12,12,13,12,119929,12,12,8e-06,0.008,125000.0003,57000000.0,114,57,0
1241,10,10,10,10,10,119930,10,10,5e-06,0.005,200000.0051,91200000.0,114,57,0
1242,12,12,12,12,12,119932,13,12,6e-06,0.006,166666.6608,76000000.0,114,57,0
1243,16,16,16,16,16,119933,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
1244,22,22,22,18,18,119934,20,18,2e-06,0.002,500000.0013,228000000.0,114,57,0
1245,32,32,32,19,18,119935,18,18,1e-05,0.01,100000.0025,45600000.0,114,57,0
1246,10,10,10,10,10,119936,10,10,5e-06,0.005,200000.0051,91200000.0,114,57,0
1247,18,18,18,18,18,119937,20,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
1248,32,32,32,19,18,119939,18,18,1e-05,0.01,100000.0025,45600000.0,114,57,0
1249,22,22,22,18,18,119940,20,18,2e-06,0.002,500000.0013,228000000.0,114,57,0
1250,12,12,12,12,12,119941,13,12,6e-06,0.006,166666.6608,76000000.0,114,57,0
1251,18,18,18,18,18,119942,20,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
1252,31,31,31,15,15,119943,16,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
1253,32,32,32,19,18,119945,18,18,1e-05,0.01,100000.0025,45600000.0,114,57,0
1254,22,22,22,18,18,119946,20,18,2e-06,0.002,500000.0013,228000000.0,114,57,0
1255,22,22,22,6,6,119947,6,6,6e-06,0.006,166666.6608,76000000.0,114,57,0
1256,22,22,22,17,16,119948,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
1257,31,31,31,15,15,119949,16,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
1258,19,19,19,12,12,119951,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
1259,16,16,16,16,16,119952,16,4,8e-06,0.008,125000.0003,57000000.0,114,57,0
1260,31,31,31,18,18,119953,19,18,1e-06,0.001,1000000.003,456000000.0,114,57,0
1261,34,34,34,34,34,119954,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1262,22,22,22,18,18,119958,18,12,8e-06,0.008,125000.0003,57000000.0,114,57,0
1263,31,31,31,18,18,119959,19,18,1e-06,0.001,1000000.003,456000000.0,114,57,0
1264,24,24,24,18,18,119960,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
1265,34,34,34,34,34,119961,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1266,34,34,34,34,34,119962,35,16,7e-06,0.007,142857.1409,65142856.0,114,57,0
1267,31,31,31,13,13,119963,13,13,9e-06,0.009,111111.1072,50666664.0,114,57,0
1268,34,34,34,18,18,119964,19,18,7e-06,0.007,142857.1409,65142856.0,114,57,0
1269,34,34,34,34,34,119966,34,18,1e-05,0.01,100000.0025,45600000.0,114,57,0
1270,24,24,24,18,18,119967,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
1271,34,34,34,18,18,119968,19,18,7e-06,0.007,142857.1409,65142856.0,114,57,0
1272,31,31,31,13,13,119969,13,13,9e-06,0.009,111111.1072,50666664.0,114,57,0
1273,34,34,34,34,34,119970,34,18,1e-05,0.01,100000.0025,45600000.0,114,57,0
1274,16,16,16,15,15,119972,15,8,3e-06,0.003,333333.3215,152000000.0,114,57,0
1275,24,24,24,18,18,119973,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
1276,5,5,5,5,5,119974,5,3,1e-06,0.001,1000000.003,456000000.0,114,57,0
1277,34,34,34,18,16,119975,16,16,7e-06,0.007,142857.1409,65142856.0,114,57,0
1278,34,34,34,34,34,119976,34,18,1e-05,0.01,100000.0025,45600000.0,114,57,0
1279,19,19,19,19,19,119977,19,8,3e-06,0.003,333333.3215,152000000.0,114,57,0
1280,24,24,24,18,18,119979,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
1281,31,31,31,12,12,119982,12,12,5e-06,0.005,200000.0051,91200000.0,114,57,0
1282,16,16,16,15,15,119983,15,7,3e-06,0.003,333333.3215,152000000.0,114,57,0
1283,18,18,18,18,18,119985,18,10,4e-06,0.004,250000.0006,114000000.0,114,57,0
1284,11,11,11,3,3,119986,3,2,8e-06,0.008,125000.0003,57000000.0,114,57,0
1285,26,26,26,21,20,119987,20,9,7e-06,0.007,142857.1409,65142856.0,114,57,0
1286,31,31,31,12,12,119988,12,12,5e-06,0.005,200000.0051,91200000.0,114,57,0
1287,19,19,19,19,19,119990,19,11,3e-06,0.003,333333.3215,152000000.0,114,57,0
1288,18,18,18,18,18,119991,18,10,4e-06,0.004,250000.0006,114000000.0,114,57,0
1289,22,22,22,18,18,119992,18,12,8e-06,0.008,125000.0003,57000000.0,114,57,0
1290,31,31,31,31,31,119993,31,14,8e-06,0.008,125000.0003,57000000.0,114,57,0
1291,31,31,31,12,12,119994,12,12,5e-06,0.005,200000.0051,91200000.0,114,57,0
1292,33,33,33,33,33,119996,33,18,4e-06,0.004,250000.0006,114000000.0,114,57,0
1293,40,40,40,34,34,119997,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1294,31,31,31,31,31,119998,31,14,8e-06,0.008,125000.0003,57000000.0,114,57,0
1295,22,22,22,18,18,119999,18,12,8e-06,0.008,125000.0003,57000000.0,114,57,0
1296,33,33,33,4,4,120000,4,4,5e-06,0.005,200000.0051,91200000.0,114,57,0
1297,34,34,34,34,34,120002,34,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1298,40,40,40,34,34,120003,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1299,33,33,33,4,3,120004,3,3,9e-06,0.009,111111.1072,50666664.0,114,57,0
1300,16,16,16,16,16,120005,16,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
1301,33,33,33,4,4,120006,4,4,5e-06,0.005,200000.0051,91200000.0,114,57,0
1302,30,30,30,13,13,120007,13,13,5e-06,0.005,200000.0051,91200000.0,114,57,0
1303,34,34,34,34,34,120008,34,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1304,40,40,40,34,34,120009,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1305,33,33,33,32,30,120010,30,13,9e-06,0.009,111111.1072,50666664.0,114,57,0
1306,22,22,22,18,18,120011,18,6,3e-06,0.003,333333.3215,152000000.0,114,57,0
1307,32,32,32,19,18,120012,18,18,1e-05,0.01,100000.0025,45600000.0,114,57,0
1308,23,23,23,23,23,120014,23,8,6e-06,0.006,166666.6608,76000000.0,114,57,0
1309,23,23,23,18,18,120015,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
1310,33,33,33,32,30,120016,30,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
1311,2,2,3,3,2,120018,3,2,6e-06,0.006,166666.6608,76000000.0,114,57,0
1312,23,23,23,23,23,120019,23,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
1313,23,23,23,18,18,120020,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
1314,30,30,30,26,26,120021,27,13,3e-06,0.003,333333.3215,152000000.0,114,57,0
1315,32,32,32,16,16,120022,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
1316,32,32,32,14,14,120023,14,14,6e-06,0.006,166666.6608,76000000.0,114,57,0
1317,11,11,11,11,11,120024,11,11,8e-06,0.008,125000.0003,57000000.0,114,57,0
1318,28,28,28,11,11,120025,11,3,9e-06,0.009,111111.1072,50666664.0,114,57,0
1319,32,32,32,16,16,120026,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
1320,30,30,30,26,26,120027,27,13,3e-06,0.003,333333.3215,152000000.0,114,57,0
1321,32,32,32,14,14,120028,14,14,6e-06,0.006,166666.6608,76000000.0,114,57,0
1322,11,11,11,11,11,120029,11,11,8e-06,0.008,125000.0003,57000000.0,114,57,0
1323,22,22,22,18,18,120030,18,10,1e-05,0.01,100000.0025,45600000.0,114,57,0
1324,26,26,26,18,18,120031,18,18,3.2e-05,0.032,31250.00008,14250000.0,114,57,0
1325,15,15,15,2,2,120032,2,2,3e-06,0.003,333333.3215,152000000.0,114,57,0
1326,11,11,11,11,11,120033,11,11,8e-06,0.008,125000.0003,57000000.0,114,57,0
1327,22,22,22,18,18,120034,18,10,1e-05,0.01,100000.0025,45600000.0,114,57,0
1328,38,38,38,32,32,120035,33,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
1329,18,18,18,18,18,120036,19,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
1330,22,22,22,18,18,120038,18,10,1e-05,0.01,100000.0025,45600000.0,114,57,0
1331,31,31,31,15,15,120039,16,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
1332,18,18,18,18,18,120040,19,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
1333,15,15,15,13,13,120041,14,13,3e-06,0.003,333333.3215,152000000.0,114,57,0
1334,18,18,18,18,18,120042,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
1335,18,18,18,18,18,120044,19,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
1336,31,31,31,16,16,120045,18,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1337,32,32,32,16,16,120046,16,8,1e-05,0.01,100000.0025,45600000.0,114,57,0
1338,26,26,26,16,16,120047,16,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
1339,16,16,16,16,16,120049,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1340,31,31,31,16,16,120050,18,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1341,40,40,40,29,29,120051,29,14,3e-06,0.003,333333.3215,152000000.0,114,57,0
1342,16,16,17,17,16,120054,18,16,1e-05,0.01,100000.0025,45600000.0,114,57,0
1343,16,16,16,16,16,120055,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1344,16,16,16,16,16,120056,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
1345,30,30,30,14,14,120057,14,14,8e-06,0.008,125000.0003,57000000.0,114,57,0
1346,31,31,31,18,18,120059,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1347,16,16,17,17,16,120060,18,16,1e-05,0.01,100000.0025,45600000.0,114,57,0
1348,30,30,30,14,14,120062,14,14,8e-06,0.008,125000.0003,57000000.0,114,57,0
1349,15,15,15,15,15,120063,15,15,1e-06,0.001,1000000.003,456000000.0,114,57,0
1350,16,16,16,16,16,120064,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
1351,22,22,22,19,18,120065,19,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1352,16,16,17,17,16,120066,18,16,1e-05,0.01,100000.0025,45600000.0,114,57,0
1353,15,15,15,15,15,120067,15,15,1e-06,0.001,1000000.003,456000000.0,114,57,0
1354,30,30,30,16,16,120069,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1355,11,11,11,11,11,120071,11,11,8e-06,0.008,125000.0003,57000000.0,114,57,0
1356,16,16,17,17,16,120072,18,16,1e-05,0.01,100000.0025,45600000.0,114,57,0
1357,15,15,15,15,15,120074,15,15,1e-06,0.001,1000000.003,456000000.0,114,57,0
1358,22,22,22,14,14,120075,14,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
1359,16,16,17,17,16,120077,18,16,1e-05,0.01,100000.0025,45600000.0,114,57,0
1360,11,11,11,11,11,120078,11,11,8e-06,0.008,125000.0003,57000000.0,114,57,0
1361,3,3,3,1,1,120079,2,1,8e-06,0.008,125000.0003,100000000.0,200,100,0
1362,31,31,31,1,1,120080,1,1,1e-06,0.001,1000000.003,456000000.0,114,57,0
1363,18,18,18,18,18,120081,19,18,1e-06,0.001,1000000.003,456000000.0,114,57,0
1364,19,19,20,16,16,120082,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
1365,23,23,23,5,5,120083,5,5,8e-06,0.008,125000.0003,57000000.0,114,57,0
1366,22,22,22,14,14,120084,14,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
1367,30,30,30,17,17,120086,17,17,1e-05,0.01,100000.0025,45600000.0,114,57,0
1368,26,26,27,18,16,120087,17,16,7e-06,0.007,142857.1409,65142856.0,114,57,0
1369,19,19,20,16,16,120088,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
1370,18,18,18,18,18,120089,18,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
1371,22,22,22,14,14,120092,14,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
1372,13,13,13,13,13,120093,13,13,4e-06,0.004,250000.0006,114000000.0,114,57,0
1373,26,26,27,18,16,120095,17,16,7e-06,0.007,142857.1409,65142856.0,114,57,0
1374,19,19,19,12,12,120096,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
1375,19,19,20,4,3,120098,4,3,4e-06,0.004,250000.0006,114000000.0,114,57,0
1376,29,29,29,16,16,120099,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1377,34,34,34,35,34,120100,34,18,7e-06,0.007,142857.1409,65142856.0,114,57,0
1378,19,19,19,12,12,120101,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
1379,29,29,29,16,16,120102,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1380,18,18,18,18,18,120103,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1381,15,15,15,15,15,120104,15,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
1382,34,34,34,35,34,120105,34,18,7e-06,0.007,142857.1409,65142856.0,114,57,0
1383,17,17,17,16,16,120106,16,16,7e-06,0.007,142857.1409,65142856.0,114,57,0
1384,22,22,22,4,4,120107,5,4,9e-06,0.009,111111.1072,50666664.0,114,57,0
1385,15,15,15,15,15,120109,15,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
1386,34,34,34,35,34,120110,34,18,7e-06,0.007,142857.1409,65142856.0,114,57,0
1387,17,17,17,16,16,120111,16,16,7e-06,0.007,142857.1409,65142856.0,114,57,0
1388,16,16,16,17,16,120112,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1389,19,19,19,7,7,120113,8,7,7e-06,0.007,142857.1409,65142856.0,114,57,0
1390,15,15,15,15,15,120114,15,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
1391,15,15,15,16,15,120115,16,15,8e-06,0.008,125000.0003,57000000.0,114,57,0
1392,27,27,28,28,27,120116,29,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
1393,16,16,16,17,16,120117,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1394,15,15,15,16,15,120118,16,15,8e-06,0.008,125000.0003,57000000.0,114,57,0
1395,15,15,15,15,15,120119,15,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
1396,27,27,28,12,11,120120,11,11,7e-06,0.007,142857.1409,65142856.0,114,57,0
1397,33,33,33,33,33,120121,33,18,4e-06,0.004,250000.0006,114000000.0,114,57,0
1398,20,20,20,13,13,120122,13,13,9e-06,0.009,111111.1072,50666664.0,114,57,0
1399,16,16,16,17,16,120123,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1400,15,15,15,16,15,120124,16,15,8e-06,0.008,125000.0003,57000000.0,114,57,0
1401,34,34,34,34,34,120125,34,16,1e-05,0.01,100000.0025,45600000.0,114,57,0
1402,34,34,34,18,18,120126,18,18,1e-05,0.01,100000.0025,45600000.0,114,57,0
1403,21,21,21,16,16,120128,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1404,19,19,19,1,1,120129,2,1,8e-06,0.008,125000.0003,57000000.0,114,57,0
